date,invested,portfolio_value,benchmark_value
2021-04-12,16465.02817888899,43544.42311154669,29592.163591554767
2021-04-13,16465.02817888899,44152.67668206416,29689.674078823424
2021-04-14,16465.02817888899,43490.72615409466,29571.879979450674
2021-04-15,16465.02817888899,44122.027565255645,29900.591925199427
2021-04-16,16465.02817888899,44164.0878028333,30008.468617156796
2021-04-19,16465.02817888899,43830.98570956891,29849.209699029245
2021-04-20,16732.91819353743,43668.590799956895,29915.063329131306
2021-04-21,16732.91819353743,43854.4987626879,30193.468922040756
2021-04-22,16732.91819353743,43283.66618602585,29917.783849503285
2021-04-23,16732.91819353743,43948.806340200754,30245.768287389306
2021-04-26,16732.91819353743,44471.2025898859,30299.671363745627
2021-04-27,16732.91819353743,44200.93542047219,30293.362071819127
2021-04-28,16732.91819353743,44779.24836953467,30267.978493129438
2021-04-29,16732.91819353743,44966.48824544696,30474.31583298114
2021-04-30,16732.91819353743,44666.232298069146,30257.48457099377
2021-05-03,16732.91819353743,44095.36210784903,30340.673249001284
2021-05-04,16732.91819353743,43296.544966462934,30138.06768678126
2021-05-05,16732.91819353743,43046.16930434122,30159.440285498233
2021-05-06,16732.91819353743,43230.90176193342,30410.477239171247
2021-05-07,16732.91819353743,43461.51500003424,30639.82834272025
2021-05-10,16732.91819353743,42143.61477783869,30320.69666198957
2021-05-11,16732.91819353743,42093.096305603976,30058.120479855224
2021-05-12,17015.82819719954,41216.54786739676,29700.397307063628
2021-05-13,17015.82819719954,41359.78158744069,30067.019435985774
2021-05-14,17015.82819719954,42312.5924692108,30517.95341343856
2021-05-17,17015.82819719954,42301.782006222245,30440.791880692956
2021-05-18,17015.82819719954,41998.900816153844,30185.26434562894
2021-05-19,17015.82819719954,42102.85339891966,30100.674047300905
2021-05-20,17015.82819719954,42787.95799731165,30421.11476167683
2021-05-21,17015.82819719954,42446.93420715676,30398.477824443937
2021-05-24,17015.82819719954,43399.142400493976,30702.795951785323
2021-05-25,17015.82819719954,43448.96891526716,30637.989339679814
2021-05-26,17015.82819719954,43691.40606023285,30695.896584583115
2021-05-27,17015.82819719954,43552.0729303263,30734.370783749535
2021-05-28,17015.82819719954,43494.551218548135,30761.827308833686
2021-05-31,17015.82819719954,43494.30655740671,30761.827308833686
2021-06-01,17015.82819719954,43587.44867851588,30747.643557425494
2021-06-02,17015.82819719954,43459.10292087203,30795.375352942414
2021-06-03,17015.82819719954,42791.29333815682,30688.608762725307
2021-06-04,17015.82819719954,43474.95749264278,30960.049188062818
2021-06-07,17305.288188654617,43889.3056237749,31225.57280989715
2021-06-08,17305.288188654617,44047.71621033453,31231.683157464548
2021-06-09,17305.288188654617,44079.012027835735,31175.9336092729
2021-06-10,17305.288188654617,44612.46433307324,31322.498675284907
2021-06-11,17305.288188654617,44651.073203783584,31384.25447653683
2021-06-14,17305.288188654617,45166.19251014923,31449.025548678073
2021-06-15,17305.288188654617,44851.691629641435,31386.88112793292
2021-06-16,17305.288188654617,44881.573191393356,31218.109233737305
2021-06-17,17305.288188654617,45534.5540563177,31205.31948863029
2021-06-18,17305.288188654617,45260.99676687994,30797.352296361674
2021-06-21,17305.288188654617,45453.05996540482,31229.976007547928
2021-06-22,17305.288188654617,45846.943155368725,31390.00743296317
2021-06-23,17305.288188654617,46006.82059311808,31356.076093461932
2021-06-24,17305.288188654617,46080.55478050601,31541.01386461188
2021-06-25,17305.288188654617,45954.719865103645,31646.648970427912
2021-06-28,17305.288188654617,46291.49489236603,31719.87945618035
2021-06-29,17305.288188654617,46209.61628032535,31731.49640317389
2021-06-30,17305.288188654617,46099.43453674583,31774.525602596605
2021-07-01,17305.288188654617,46183.152852314735,31942.586184326978
2021-07-02,17305.288188654617,46887.507691125305,32186.25754620572
2021-07-05,17305.288188654617,46887.175810040775,32186.25754620572
2021-07-06,17305.288188654617,47481.2100178892,32122.65580236102
2021-07-07,17305.288188654617,47439.42310973508,32230.598336418014
2021-07-08,17305.288188654617,47198.86444125447,31960.99009318417
2021-07-09,17305.288188654617,47491.28535716862,32321.9135078725
2021-07-12,17305.288188654617,47820.429149875585,32433.409134438883
2021-07-13,17305.288188654617,47690.26097906067,32319.46381713849
2021-07-14,17305.288188654617,47672.874087658,32361.032223644746
2021-07-15,17305.288188654617,47248.30110573153,32256.1465982799
2021-07-16,17305.288188654617,46871.60776985104,32012.97142021837
2021-07-19,17305.288188654617,46281.17572099189,31505.52110750399
2021-07-20,17305.288188654617,46938.89030757419,31984.11989266417
2021-07-21,17305.288188654617,47259.93556945396,32247.760050823665
2021-07-22,17305.288188654617,47610.78292151021,32315.19941216386
2021-07-23,17305.288188654617,48440.14109666031,32644.53361376098
2021-07-26,17305.288188654617,48716.39332266611,32722.666950798328
2021-07-27,17305.288188654617,48011.229698733594,32568.603610457467
2021-07-28,17305.288188654617,48543.553907905814,32562.743089707124
2021-07-29,17305.288188654617,48425.63645686778,32703.551729475872
2021-07-30,17305.288188654617,47440.272286016836,32529.30793402313
2021-08-02,17305.288188654617,47592.05077337095,32469.439713166812
2021-08-03,17305.288188654617,47749.62850506107,32735.883483384492
2021-08-04,17305.288188654617,47726.990039429045,32584.557828580644
2021-08-05,17305.288188654617,48183.99866989706,32782.573339640585
2021-08-06,17305.288188654617,47858.52150718792,32841.34162853844
2021-08-09,17305.288188654617,48063.50823773688,32812.98628480147
2021-08-10,17305.288188654617,47908.942796863244,32845.56786552713
2021-08-11,17305.288188654617,47704.57325505199,32927.930909370094
2021-08-12,17305.288188654617,48030.75832424641,33033.81237218628
2021-08-13,17305.288188654617,48068.444647312106,33088.20869178547
2021-08-16,17305.288188654617,47931.19461356293,33175.86320640658
2021-08-17,17305.288188654617,47283.2731115154,32943.66999884526
2021-08-18,17305.288188654617,46991.35700561317,32595.82085425002
2021-08-19,17305.288188654617,46869.83758120469,32638.95761799674
2021-08-20,17305.288188654617,47297.342117673026,32906.289661341754
2021-08-23,17305.288188654617,48188.468351064796,33189.75635328897
2021-08-24,17305.288188654617,48703.0271308262,33239.572514575295
2021-08-25,17305.288188654617,48809.1991481233,33313.79536796218
2021-08-26,17305.288188654617,48607.368445609434,33121.005401159186
2021-08-27,17305.288188654617,49259.568342117884,33413.81631002803
2021-08-30,17305.288188654617,49855.43232009152,33559.81232606783
2021-08-31,17305.288188654617,49968.45425319611,33518.38271223773
2021-09-01,17305.288188654617,50155.30248829116,33531.068362837614
2021-09-02,17305.288188654617,49869.74084019929,33631.68958322783
2021-09-03,17305.288188654617,50017.87433417651,33621.28013251675
2021-09-06,17305.288188654617,50017.402007945886,33621.28013251675
2021-09-07,17429.988193879493,50577.88618094887,33632.77736125861
2021-09-08,17429.988193879493,50364.678664486666,33589.59151179132
2021-09-09,17429.988193879493,50207.10029529094,33437.7375272369
2021-09-10,17429.988193879493,49583.00410898169,33181.10561677729
2021-09-13,17429.988193879493,49707.82165921714,33256.92464443082
2021-09-14,17429.988193879493,49612.88378206661,33073.973365530146
2021-09-15,17429.988193879493,50095.05219411703,33355.14110740084
2021-09-16,17429.988193879493,50040.16615043876,33304.429078844885
2021-09-17,17429.988193879493,49505.78410003532,33001.149485500966
2021-09-20,17429.988193879493,48448.78827777786,32441.056879748056
2021-09-21,17429.988193879493,48485.78296350263,32416.200637195747
2021-09-22,17429.988193879493,48967.53570394606,32724.794876208
2021-09-23,17429.988193879493,49408.56854734377,33123.222647571885
2021-09-24,17429.988193879493,49665.8499118948,33172.04703657854
2021-09-27,17429.988193879493,49454.05496157901,33080.67762038696
2021-09-28,17429.988193879493,47981.83407981724,32408.7824227308
2021-09-29,17429.988193879493,47696.72837747367,32462.813492782116
2021-09-30,17429.988193879493,47523.3995146841,32078.400226116333
2021-10-01,17429.988193879493,48088.39141290651,32447.228276946105
2021-10-04,17429.988193879493,47083.65077500075,32027.792679454258
2021-10-05,17429.988193879493,47665.18987912208,32368.556893589863
2021-10-06,17429.988193879493,48126.558008538945,32501.436966217003
2021-10-07,17429.988193879493,48652.11437840803,32778.68315433767
2021-10-08,17429.988193879493,48586.799108610445,32716.450255617376
2021-10-11,17429.988193879493,48244.86981573839,32491.842045629703
2021-10-12,17429.988193879493,48000.26357805651,32413.278626897118
2021-10-13,17429.988193879493,48402.74710686833,32511.91998290223
2021-10-14,17429.988193879493,49155.356216158594,33070.333912893584
2021-10-15,17429.988193879493,49719.65330692482,33317.05397435449
2021-10-18,17429.988193879493,50268.578849823876,33429.49738854015
2021-10-19,17429.988193879493,50406.331501575405,33677.14385612673
2021-10-20,17429.988193879493,50039.41345147494,33800.895693959224
2021-10-21,17429.988193879493,50368.39584235486,33904.63924911507
2021-10-22,17429.988193879493,49389.299936330484,33868.798476786986
2021-10-25,17429.988193879493,50013.16443083471,34029.7458688381
2021-10-26,17429.988193879493,50231.57734095887,34091.79766560901
2021-10-27,17429.988193879493,51100.11935700808,33920.18615492332
2021-10-28,17429.988193879493,51706.02331886887,34255.28048495143
2021-10-29,17429.988193879493,51971.54116388626,34325.85452153256
2021-11-01,17429.988193879493,51896.31379406005,34387.98293835898
2021-11-02,17429.988193879493,51820.641689559474,34514.62195919216
2021-11-03,17429.988193879493,52495.9818206674,34737.586320716226
2021-11-04,17429.988193879493,53114.83886377248,34887.409873799705
2021-11-05,17429.988193879493,53427.339629976006,35021.14669795658
2021-11-08,17429.988193879493,53104.291962219155,35052.634058039985
2021-11-09,17429.988193879493,52593.436284833864,34932.486845546126
2021-11-10,17429.988193879493,51796.97035425712,34652.88633208351
2021-11-11,17429.988193879493,51650.13147529894,34672.0030359324
2021-11-12,17429.988193879493,52425.751580628035,34925.70945336359
2021-11-15,17429.988193879493,52328.866454103205,34926.81696143863
2021-11-16,17429.988193879493,52511.493745612504,35063.6917251415
2021-11-17,17429.988193879493,52645.68672456433,34979.38180224592
2021-11-18,17429.988193879493,53386.91321743639,35100.92210665808
2021-11-19,17429.988193879493,53416.71424839554,35052.599230742046
2021-11-22,17429.988193879493,52558.373799901776,34943.79178646314
2021-11-23,17429.988193879493,52159.819390387216,35002.137958731386
2021-11-24,17429.988193879493,52342.631537688176,35083.982108931574
2021-11-25,17429.988193879493,52342.60443718617,35083.982108931574
2021-11-26,17429.988193879493,51000.27372766303,34287.44697734501
2021-11-29,17429.988193879493,52025.64225087213,34742.260144102125
2021-11-30,17429.988193879493,51147.597440007325,34088.01890378063
2021-12-01,17429.988193879493,50168.961068423705,33688.16321320048
2021-12-02,17429.988193879493,50503.91425616166,34171.68452166397
2021-12-03,17429.988193879493,49536.94060356246,33884.561311842546
2021-12-06,17429.988193879493,50160.37193658219,34283.058737802356
2021-12-07,17429.988193879493,51632.30012451966,34993.39978967382
2021-12-08,17429.988193879493,52074.84853344842,35102.099269329075
2021-12-09,17429.988193879493,51345.16159353111,34854.2786652527
2021-12-10,17429.988193879493,51412.673527286606,35187.478390271935
2021-12-13,17429.988193879493,50458.58971569353,34866.76076884068
2021-12-14,17429.988193879493,49935.30157735302,34611.30253832224
2021-12-15,17429.988193879493,50851.09184480907,35177.848642386685
2021-12-16,17429.988193879493,49695.823660305374,34871.75152063799
2021-12-17,17429.988193879493,49471.49013754072,34514.907543035406
2021-12-20,17429.988193879493,48897.619913296854,34122.18448307698
2021-12-21,17429.988193879493,50110.302103379094,34731.383578949986
2021-12-22,17429.988193879493,50975.13875238276,35088.6211050195
2021-12-23,17429.988193879493,51480.601697514256,35307.59077546784
2021-12-24,17429.988193879493,51480.44877743078,35307.59077546784
2021-12-27,17429.988193879493,51794.08458092579,35797.49592764697
2021-12-28,17429.988193879493,51587.18128155689,35761.334744177664
2021-12-29,17429.988193879493,51459.07870005714,35811.54874237283
2021-12-30,17429.988193879493,51352.682740576005,35707.7668771892
2021-12-31,17429.988193879493,50842.61372192627,35615.72181141725
2022-01-03,17429.988193879493,51963.15530281681,35842.93162056235
2022-01-04,17429.988193879493,51166.71034860014,35822.74571866616
2022-01-05,17429.988193879493,49356.80595106065,35130.7029291416
2022-01-06,17429.988193879493,49178.16335661277,35099.389705547976
2022-01-07,17429.988193879493,48784.62966664792,34963.618967190356
2022-01-10,17429.988193879493,49035.3882539318,34913.22734977564
2022-01-11,17429.988193879493,49713.528482803216,35233.018565081205
2022-01-12,17429.988193879493,50104.78101811337,35332.84056648707
2022-01-13,17429.988193879493,48745.484537855475,34833.448458344305
2022-01-14,17429.988193879493,49087.352760482434,34862.623285843314
2022-01-17,17429.988193879493,49087.41514427849,34862.623285843314
2022-01-18,17429.988193879493,47955.552649395744,34222.11096637669
2022-01-19,17429.988193879493,47388.05436237783,33891.19242937368
2022-01-20,17429.988193879493,46830.83152363637,33519.6548147628
2022-01-21,17429.988193879493,44882.152788969615,32885.9930248044
2022-01-24,17429.988193879493,45080.75481416719,32977.14651174863
2022-01-25,17429.988193879493,43960.053229733276,32575.901211979977
2022-01-26,17429.988193879493,44196.75427593393,32527.470371440257
2022-01-27,17429.988193879493,43607.5578686262,32354.46925156604
2022-01-28,17429.988193879493,45045.409961236524,33146.08328595121
2022-01-31,17429.988193879493,46668.89944640368,33772.72040991155
2022-02-01,17429.988193879493,47185.88804792373,34004.63886974051
2022-02-02,17429.988193879493,47997.473360982476,34325.39131846972
2022-02-03,17429.988193879493,45700.58532378611,33489.73468308749
2022-02-04,17429.988193879493,47205.610881696164,33668.08527592798
2022-02-07,17429.988193879493,46523.12636657706,33544.19064617388
2022-02-08,17429.988193879493,47005.17934071445,33826.32310419799
2022-02-09,17429.988193879493,47728.67980047428,34321.6473839393
2022-02-10,17467.448192963966,46887.79531855281,33741.70645848175
2022-02-11,17467.448192963966,45354.33958129769,33102.91241335598
2022-02-14,17467.448192963966,45701.917562407376,32978.16881654292
2022-02-15,17467.448192963966,46549.784844313435,33501.96431357529
2022-02-16,17467.448192963966,46612.29575542379,33535.95169637292
2022-02-17,17467.448192963966,45070.281279893374,32829.96388418971
2022-02-18,17467.448192963966,44443.951530110186,32599.53793612724
2022-02-21,17467.448192963966,44443.844928389066,32599.53793612724
2022-02-22,17467.448192963966,43729.618960879605,32269.32547845578
2022-02-23,17467.448192963966,42525.31725900972,31675.33773783682
2022-02-24,17467.448192963966,43928.30961447789,32151.68408709603
2022-02-25,17467.448192963966,44494.70775747384,32874.59237206512
2022-02-28,17467.448192963966,44809.66492747869,32797.904591532286
2022-03-01,17467.448192963966,44200.04009190185,32291.280602530136
2022-03-02,17467.448192963966,44630.72611332474,32894.37185735556
2022-03-03,17467.448192963966,43820.19434980601,32725.64130718025
2022-03-04,17467.448192963966,43034.8843053467,32468.260449761143
2022-03-07,17563.26819075144,41187.848292005954,31606.102062497503
2022-03-08,17563.26819075144,41263.009426990844,31378.308243900374
2022-03-09,17563.26819075144,43012.35735921481,32189.57891843835
2022-03-10,17563.26819075144,43003.8718623192,32054.391036902944
2022-03-11,17563.26819075144,42088.19704699151,31640.769836443607
2022-03-14,17563.26819075144,40963.89578364082,31412.82913531791
2022-03-15,17563.26819075144,42286.93427951085,32086.04771901332
2022-03-16,17563.26819075144,44008.14558817417,32805.03070196818
2022-03-17,17563.26819075144,44625.37930027431,33212.063171860114
2022-03-18,17563.26819075144,45740.83477326062,33599.7561088234
2022-03-21,17563.26819075144,45642.00027310123,33586.900390370276
2022-03-22,17563.26819075144,46993.015207666096,33966.574240714115
2022-03-23,17563.26819075144,46549.13771862073,33551.592628263956
2022-03-24,17563.26819075144,47337.299863324166,34035.79787810837
2022-03-25,17563.26819075144,47342.54717332078,34208.444301632764
2022-03-28,17845.458170226262,48454.61086334929,34735.08178068234
2022-03-29,17845.458170226262,49059.34359872026,35160.89835490201
2022-03-30,17845.458170226262,48553.04200974623,34943.18786381694
2022-03-31,17845.458170226262,47671.917880735535,34398.58549523231
2022-04-01,17845.458170226262,47936.980247847074,34515.890433745924
2022-04-04,17845.458170226262,49220.66915616225,34795.41255323741
2022-04-05,17845.458170226262,48022.92277184864,34364.21553609104
2022-04-06,17845.458170226262,46550.681814068754,34030.42710134069
2022-04-07,17845.458170226262,46436.470611167606,34179.429406768526
2022-04-08,17845.458170226262,45552.722243225064,34089.45683625487
2022-04-11,17845.458170226262,44339.491252468826,33514.094976128494
2022-04-12,17845.458170226262,44199.219187400195,33400.689624690254
2022-04-13,17845.458170226262,45189.09327154609,33780.29291880475
2022-04-14,17845.458170226262,44040.2351342721,33370.0359085665
2022-04-15,17845.458170226262,44040.1676638844,33370.0359085665
2022-04-18,17845.458170226262,44246.11404549209,33363.21339410829
2022-04-19,17845.458170226262,45262.289893549925,33899.438349590804
2022-04-20,18060.278212039564,44167.8413026535,34093.78732218229
2022-04-21,18060.278212039564,43245.94432054371,33593.547331233334
2022-04-22,18060.278212039564,42055.23845344376,32662.133139948754
2022-04-25,18060.278212039564,42683.638811843004,32848.70835021422
2022-04-26,18060.278212039564,40641.28623750226,31924.41540433221
2022-04-27,18060.278212039564,40122.30219891698,31991.742574991702
2022-04-28,18060.278212039564,41623.34040658161,32785.34097520463
2022-04-29,18060.278212039564,39325.80845719612,31598.06934259806
2022-05-02,18060.278212039564,40006.34107358156,31777.555241296854
2022-05-03,18060.278212039564,40042.03033276588,31931.284727251652
2022-05-04,18060.278212039564,41353.72663321159,32885.18743540792
2022-05-05,18060.278212039564,39071.58962381188,31716.370011739433
2022-05-06,18060.278212039564,38708.46246593156,31541.09583117359
2022-05-09,18060.278212039564,36935.085805479284,30532.948180459127
2022-05-10,18060.278212039564,37374.92150265771,30608.159460378443
2022-05-11,18060.278212039564,36338.33242525113,30105.375407170603
2022-05-12,18060.278212039564,36266.806149535325,30077.106866003596
2022-05-13,18060.278212039564,37720.26541509149,30798.438995606684
2022-05-16,18060.278212039564,36951.32163099589,30678.46357418328
2022-05-17,18060.278212039564,38000.95837008588,31298.89542699885
2022-05-18,18060.278212039564,36103.23859997919,30041.791591717763
2022-05-19,18060.278212039564,35993.4730358067,29869.749824984345
2022-05-20,18060.278212039564,35603.778697972186,29874.617960854994
2022-05-23,18060.278212039564,36184.0734018763,30432.558845045758
2022-05-24,18060.278212039564,34666.83249275229,30185.852221807105
2022-05-25,18060.278212039564,35191.76577839501,30471.61747453822
2022-05-26,18060.278212039564,36277.4523642206,31078.60518244579
2022-05-27,18060.278212039564,37718.55025381639,31853.05747394313
2022-05-30,18060.278212039564,37718.677539808225,31853.05747394313
2022-05-31,18060.278212039564,38120.982318673356,31656.018610119034
2022-06-01,18060.278212039564,38033.50171839249,31422.323250901878
2022-06-02,18060.278212039564,39371.26651017196,32006.92888805742
2022-06-03,18060.278212039564,38064.15303216303,31485.978030434504
2022-06-06,18060.278212039564,38604.16191402107,31585.022596536663
2022-06-07,18060.278212039564,38678.50235111692,31886.701544150947
2022-06-08,18060.278212039564,38643.9793414024,31543.67537547237
2022-06-09,18060.278212039564,37561.16259310264,30796.040409711244
2022-06-10,18060.278212039564,36008.79014695077,29900.48791612655
2022-06-13,18060.278212039564,34183.32821544671,28741.447568545154
2022-06-14,18060.278212039564,34198.46150707924,28643.01861583476
2022-06-15,18060.278212039564,35354.00557842411,29061.87345192645
2022-06-16,18060.278212039564,33827.09557357363,28119.99738118524
2022-06-17,18060.278212039564,34355.96665168636,28182.49012391198
2022-06-20,18060.278212039564,34355.92241673388,28182.49012391198
2022-06-21,18060.278212039564,35508.20239151573,28873.919764411876
2022-06-22,18060.278212039564,35447.712333577816,28836.786035582547
2022-06-23,18060.278212039564,35866.639253090594,29112.958718833936
2022-06-24,18060.278212039564,37433.87772222678,30003.275837435343
2022-06-27,18060.278212039564,36863.80590513192,29914.985877618747
2022-06-28,18060.278212039564,35478.96758253386,29312.35713830961
2022-06-29,18060.278212039564,35467.71607726838,29294.772239348436
2022-06-30,18060.278212039564,34677.68566103766,29043.0165218358
2022-07-01,18060.278212039564,35022.30944353113,29349.89004008753
2022-07-04,18060.278212039564,35022.51533581057,29349.89004008753
2022-07-05,18060.278212039564,36149.775055091595,29401.70091471044
2022-07-06,18060.278212039564,36311.714967835826,29507.286594863242
2022-07-07,18060.278212039564,37400.54076030835,29952.302338953443
2022-07-08,18060.278212039564,37479.61547987149,29929.8102738778
2022-07-11,18060.278212039564,36243.283580660805,29585.295633626552
2022-07-12,18060.278212039564,35836.49844803838,29312.35713830961
2022-07-13,18060.278212039564,35629.74924791093,29182.281754236286
2022-07-14,18060.278212039564,35452.79874200797,29098.533495523483
2022-07-15,18060.278212039564,36065.56158566058,29657.308207651306
2022-07-18,18189.048220725937,35885.45614762866,29538.028597889795
2022-07-19,18189.048220725937,37228.756519648465,30355.356327283913
2022-07-20,18189.048220725937,37839.99194586,30534.790635674504
2022-07-21,18189.048220725937,38502.52482048911,30838.66361696244
2022-07-22,18189.048220725937,37322.0051862873,30551.212349538717
2022-07-25,18189.048220725937,37087.68125183474,30591.389954162256
2022-07-26,18189.048220725937,35947.71914067529,30238.544057960644
2022-07-27,18189.048220725937,38077.91424999782,31029.811938693245
2022-07-28,18189.048220725937,38443.48230525626,31410.141397681535
2022-07-29,18189.048220725937,39846.97731257744,31859.803418134343
2022-08-01,18189.048220725937,39672.44195057113,31770.068445239114
2022-08-02,18189.048220725937,39705.73400988043,31558.556913217475
2022-08-03,18189.048220725937,40880.82706617809,32052.5589865997
2022-08-04,18189.048220725937,41103.89260894929,32030.481617374662
2022-08-05,18189.048220725937,40553.581925578685,31982.492294697655
2022-08-08,18189.048220725937,40505.12680831894,31943.48003305015
2022-08-09,18189.048220725937,40100.51635113907,31809.77207244426
2022-08-10,18189.048220725937,41376.441738758724,32488.425769559348
2022-08-11,18189.048220725937,41057.926359568024,32474.267030587456
2022-08-12,18189.048220725937,42060.27257158051,33040.997909642654
2022-08-15,18189.048220725937,42305.53477517231,33173.17702579373
2022-08-16,18333.828219505234,42445.435369417646,33381.854882556
2022-08-17,18333.828219505234,41841.367927631414,33146.25701696366
2022-08-18,18333.828219505234,41927.347613208316,33226.525581656475
2022-08-19,18333.828219505234,40888.76807322497,32798.91096363059
2022-08-22,18333.828219505234,39694.88836942425,32100.4033620049
2022-08-23,18333.828219505234,39734.18893728941,32029.004212424417
2022-08-24,18333.828219505234,39814.527538986404,32123.05294183973
2022-08-25,18333.828219505234,40589.03809662755,32576.47047090056
2022-08-26,18333.828219505234,38772.19289673981,31479.927285344318
2022-08-29,18333.828219505234,38427.36949062416,31271.560456949104
2022-08-30,18333.828219505234,38061.02444770345,30929.200317761086
2022-08-31,18333.828219505234,37800.00607075002,30693.638244804388
2022-09-01,18333.828219505234,38040.04868112489,30790.911890691124
2022-09-02,18333.828219505234,37509.016060270915,30462.732793744828
2022-09-05,18333.828219505234,37508.97223191713,30462.732793744828
2022-09-06,18459.938220115586,37358.54856013684,30465.65528026298
2022-09-07,18459.938220115586,38264.01392063773,31025.29900768531
2022-09-08,18459.938220115586,38296.90352050766,31234.197682948565
2022-09-09,18459.938220115586,39288.56514646421,31713.94005718662
2022-09-12,18459.938220115586,39807.57126113303,32049.55377486206
2022-09-13,18459.938220115586,37516.3099772769,30664.73116760609
2022-09-14,18459.938220115586,37998.732554489,30776.98338579922
2022-09-15,18459.938220115586,37442.814680194206,30431.758934534904
2022-09-16,18459.938220115586,37025.28814900921,30213.695199192454
2022-09-19,18459.938220115586,37375.251341832925,30421.199347667207
2022-09-20,18459.938220115586,36929.392207774516,30078.589634131335
2022-09-21,18459.938220115586,36075.22122585351,29565.725451595416
2022-09-22,18459.938220115586,35714.35107873768,29317.923791901998
2022-09-23,18459.938220115586,34923.39957546688,28813.37824919088
2022-09-26,18459.938220115586,34873.10214472343,28515.486840558933
2022-09-27,18459.938220115586,34861.65308219447,28456.821470699248
2022-09-28,18459.938220115586,35693.48996120283,29018.301804278628
2022-09-29,18459.938220115586,34510.517766534686,28409.342865347942
2022-09-30,18459.938220115586,33934.561707588815,27982.601494426548
2022-10-03,18459.938220115586,34406.076000784546,28707.124652673094
2022-10-04,18459.938220115586,35610.57545939665,29587.66049538489
2022-10-05,18459.938220115586,35401.770901365795,29530.835325823467
2022-10-06,18459.938220115586,35257.65793029299,29235.740159050936
2022-10-07,18459.938220115586,33927.73549109367,28417.992166163855
2022-10-10,18459.938220115586,33675.4424262841,28205.04469083032
2022-10-11,18459.938220115586,33184.98081271109,28021.650041575598
2022-10-12,18459.938220115586,33320.42421220835,27930.191727338548
2022-10-13,18459.938220115586,33813.01390873964,28659.132085129117
2022-10-14,18459.938220115586,32639.23534699229,27982.049793751186
2022-10-17,18459.938220115586,34104.45955972966,28723.06107478722
2022-10-18,18459.938220115586,34464.024867289714,29051.905227498308
2022-10-19,18459.938220115586,34293.59813348904,28857.98513571737
2022-10-20,18459.938220115586,34114.75130875931,28631.786061751725
2022-10-21,18459.938220115586,34875.35614718631,29311.63045064764
2022-10-24,18459.938220115586,35039.41358527585,29659.906327797165
2022-10-25,18459.938220115586,35810.69211350436,30142.554565201495
2022-10-26,18459.938220115586,34173.620258429095,29920.258728587225
2022-10-27,18459.938220115586,33277.437754420374,29738.813900937585
2022-10-28,18459.938220115586,33750.68113738962,30474.12307694788
2022-10-31,18459.938220115586,33309.41149415934,30248.109101254417
2022-11-01,18459.938220115586,32434.85113720471,30124.335863420605
2022-11-02,18459.938220115586,31062.495709494055,29371.327339033887
2022-11-03,18459.938220115586,30294.885880388516,29064.15945194532
2022-11-04,18459.938220115586,30718.07722867547,29466.171334288414
2022-11-07,18459.938220115586,30838.39347298339,29750.076142411344
2022-11-08,18459.938220115586,30862.632609323868,29916.873047569734
2022-11-09,18459.938220115586,29957.085664339993,29301.583028902045
2022-11-10,18459.938220115586,32452.12000532482,30928.174529834607
2022-11-11,18459.938220115586,33416.05316790868,31213.955479667835
2022-11-14,18580.738231514748,33114.46066370786,31062.847926294784
2022-11-15,18580.738231514748,33744.96593525078,31335.853119757747
2022-11-16,18580.738231514748,33405.18096326764,31084.424800816116
2022-11-17,18580.738231514748,33044.28746272241,30994.826648957594
2022-11-18,18580.738231514748,32809.15598494511,31143.245237011273
2022-11-21,18580.738231514748,32149.399946966627,31025.828071346783
2022-11-22,18580.738231514748,32539.43918264917,31447.955446597804
2022-11-23,18580.738231514748,33106.782214583305,31635.60930781955
2022-11-24,18580.738231514748,33106.742491601406,31635.60930781955
2022-11-25,18580.738231514748,32857.38186786712,31627.555865690523
2022-11-28,18580.738231514748,32550.058878864358,31139.330369309646
2022-11-29,18580.738231514748,32266.125735764217,31092.478242945173
2022-11-30,18580.738231514748,33999.86963387651,32063.20667333384
2022-12-01,18580.738231514748,33981.296661932334,32040.670024795356
2022-12-02,18580.738231514748,33863.24174668326,32004.94189578023
2022-12-05,18580.738231514748,33151.455244836055,31432.656793091035
2022-12-06,18580.738231514748,32359.023382465075,30981.231053105344
2022-12-07,18580.738231514748,31887.621835272836,30924.258001484603
2022-12-08,18580.738231514748,32038.437299653437,31161.31496737964
2022-12-09,18580.738231514748,31939.437947701488,30933.567087816562
2022-12-12,18580.738231514748,32097.31534622898,31375.463642917493
2022-12-13,18580.738231514748,32484.958460408005,31605.423332527655
2022-12-14,18580.738231514748,32188.16584815978,31420.20498807881
2022-12-15,18580.738231514748,31036.52706248695,30639.389135207894
2022-12-16,18580.738231514748,30723.405184040814,30300.433755707967
2022-12-19,18580.738231514748,30142.49748906921,30029.49424128573
2022-12-20,18580.738231514748,30110.966728689164,30061.74950379135
2022-12-21,18580.738231514748,30455.209688064646,30512.991226954193
2022-12-22,18580.738231514748,29618.81938233641,30071.984086497003
2022-12-23,18580.738231514748,29891.205594019662,30249.296923909682
2022-12-26,18580.738231514748,29891.135350719465,30249.296923909682
2022-12-27,18580.738231514748,29228.338245634135,30129.25300830348
2022-12-28,18580.738231514748,28817.620410352563,29767.351452629868
2022-12-29,18580.738231514748,29727.883150165766,30291.048897743098
2022-12-30,18580.738231514748,29717.687310319357,30215.89606647755
2023-01-02,18580.738231514748,29718.023869217,30215.89606647755
